storageLink,label,time_offset,confidence,type,label_entity_id,type_id,WordNet Type Type,WordNet Type,label_lemma,label_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,type_v1,type_v2,type_v3,type_v4,type_v5
i61j1noX0Kw,atmosphere of earth,9.0,0.7814435362815857,geographical feature,/m/01ctry,/m/043rvww,OTHER,,atmosphere of earth,atmosphere of earth,OTHER,,,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
i61j1noX0Kw,underwater,27.0,0.8580530881881714,none,/m/01sfb5,none,OTHER,,underwater,underwater,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,underwater,28.0,0.8641898632049559,none,/m/01sfb5,none,OTHER,,underwater,underwater,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,underwater,29.0,0.8990989327430725,none,/m/01sfb5,none,OTHER,,underwater,underwater,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,underwater,30.0,0.9152862429618835,none,/m/01sfb5,none,OTHER,,underwater,underwater,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,underwater,31.0,0.8987374901771545,none,/m/01sfb5,none,OTHER,,underwater,underwater,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,space,26.0,0.5167520046234131,none,/m/06wqb,none,OTHER,LOCATION,space,space,OTHER,,http://dbpedia.org/ontology/Disease,,none,none,none,none,OTHER
i61j1noX0Kw,marine mammal,29.0,0.5219150185585022,mammal,/m/0gd2v,/m/04rky,OTHER,,marine mammal,marine mammal,OTHER,,,,mammal,mammal,mammal,mammal,OTHER
i61j1noX0Kw,marine mammal,30.0,0.5210230946540833,mammal,/m/0gd2v,/m/04rky,OTHER,,marine mammal,marine mammal,OTHER,,,,mammal,mammal,mammal,mammal,OTHER
i61j1noX0Kw,marine mammal,31.0,0.5768047571182251,mammal,/m/0gd2v,/m/04rky,OTHER,,marine mammal,marine mammal,OTHER,,,,mammal,mammal,mammal,mammal,OTHER
i61j1noX0Kw,sea,27.0,0.6889588832855225,none,/m/06npx,none,OTHER,,sea,sea,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,sea,28.0,0.6443328857421875,none,/m/06npx,none,OTHER,,sea,sea,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,sea,29.0,0.7415094375610352,none,/m/06npx,none,OTHER,,sea,sea,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,sea,30.0,0.6963363289833069,none,/m/06npx,none,OTHER,,sea,sea,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,sea,31.0,0.626329243183136,none,/m/06npx,none,OTHER,,sea,sea,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,organism,29.0,0.6480790972709656,none,/m/05nnm,none,OTHER,ORGANIZATION,organism,organism,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,organism,31.0,0.6111251711845398,none,/m/05nnm,none,OTHER,ORGANIZATION,organism,organism,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,scuba diving,31.0,0.4631142914295197,diving,/m/04njq1,/m/02bkg,EVENT,,scuba dive,scuba dive,OTHER,,http://dbpedia.org/ontology/Single,,diving,diving,EVENT,diving,EVENT
i61j1noX0Kw,darkness,26.0,0.5305092930793762,none,/m/01kyr8,none,OTHER,LOCATION,darkness,darkness,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,mode of transport,26.0,0.8752299547195435,none,/m/079bkr,none,OTHER,,mode of transport,mode of transport,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,fish,31.0,0.6791426539421082,animal,/m/0ch_cf,/m/0jbk,OTHER,"PERSON, LOCATION",fish,fish,OTHER,,,,animal,animal,animal,animal,OTHER
i61j1noX0Kw,terrain,26.0,0.6608608365058899,geographical feature,/m/025tn5c,/m/043rvww,OTHER,LOCATION,terrain,terrain,OTHER,,,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
i61j1noX0Kw,phenomenon,26.0,0.7547649145126343,none,/m/0gjyk,none,OTHER,EVENT,phenomenon,phenomenon,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,phenomenon,30.0,0.7547649145126343,none,/m/0gjyk,none,OTHER,EVENT,phenomenon,phenomenon,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,stock photography,26.0,0.5031750202178955,photography,/m/036jvk,/m/05wkw,OTHER,,stock photography,stock photography,OTHER,,http://dbpedia.org/ontology/Ship,,photography,photography,photography,photography,OTHER
i61j1noX0Kw,stock photography,28.0,0.4215414822101593,photography,/m/036jvk,/m/05wkw,OTHER,,stock photography,stock photography,OTHER,,http://dbpedia.org/ontology/Ship,,photography,photography,photography,photography,OTHER
i61j1noX0Kw,stock photography,29.0,0.4232938587665558,photography,/m/036jvk,/m/05wkw,OTHER,,stock photography,stock photography,OTHER,,http://dbpedia.org/ontology/Ship,,photography,photography,photography,photography,OTHER
i61j1noX0Kw,stock photography,30.0,0.4157354831695557,photography,/m/036jvk,/m/05wkw,OTHER,,stock photography,stock photography,OTHER,,http://dbpedia.org/ontology/Ship,,photography,photography,photography,photography,OTHER
i61j1noX0Kw,stock photography,31.0,0.4099489152431488,photography,/m/036jvk,/m/05wkw,OTHER,,stock photography,stock photography,OTHER,,http://dbpedia.org/ontology/Ship,,photography,photography,photography,photography,OTHER
i61j1noX0Kw,meteorological phenomenon,26.0,0.5588521361351013,none,/g/11k2xz7mr,none,OTHER,,meteorological phenomenon,meteorological phenomenon,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,computer wallpaper,26.0,0.6290486454963684,software,/m/03w43x,/m/01mf0,OTHER,,computer wallpaper,computer wallpaper,OTHER,,,,software,software,software,software,OTHER
i61j1noX0Kw,computer wallpaper,27.0,0.485444188117981,software,/m/03w43x,/m/01mf0,OTHER,,computer wallpaper,computer wallpaper,OTHER,,,,software,software,software,software,OTHER
i61j1noX0Kw,computer wallpaper,28.0,0.4950353801250458,software,/m/03w43x,/m/01mf0,OTHER,,computer wallpaper,computer wallpaper,OTHER,,,,software,software,software,software,OTHER
i61j1noX0Kw,computer wallpaper,29.0,0.4521347582340241,software,/m/03w43x,/m/01mf0,OTHER,,computer wallpaper,computer wallpaper,OTHER,,,,software,software,software,software,OTHER
i61j1noX0Kw,computer wallpaper,30.0,0.4902000725269318,software,/m/03w43x,/m/01mf0,OTHER,,computer wallpaper,computer wallpaper,OTHER,,,,software,software,software,software,OTHER
i61j1noX0Kw,marine biology,27.0,0.6706684827804565,biology,/m/050vn,/m/01540,ORGANIZATION,,marine biology,marine biology,OTHER,,http://dbpedia.org/ontology/Book,,biology,biology,biology,biology,OTHER
i61j1noX0Kw,marine biology,28.0,0.7118002772331238,biology,/m/050vn,/m/01540,ORGANIZATION,,marine biology,marine biology,OTHER,,http://dbpedia.org/ontology/Book,,biology,biology,biology,biology,OTHER
i61j1noX0Kw,marine biology,29.0,0.7817031145095825,biology,/m/050vn,/m/01540,ORGANIZATION,,marine biology,marine biology,OTHER,,http://dbpedia.org/ontology/Book,,biology,biology,biology,biology,OTHER
i61j1noX0Kw,marine biology,30.0,0.7589393854141235,biology,/m/050vn,/m/01540,ORGANIZATION,,marine biology,marine biology,OTHER,,http://dbpedia.org/ontology/Book,,biology,biology,biology,biology,OTHER
i61j1noX0Kw,marine biology,31.0,0.8594457507133484,biology,/m/050vn,/m/01540,ORGANIZATION,,marine biology,marine biology,OTHER,,http://dbpedia.org/ontology/Book,,biology,biology,biology,biology,OTHER
i61j1noX0Kw,manta ray,31.0,0.4257422387599945,stingray,/m/0df6p,/m/0f54r,OTHER,,manta ray,manta ray,OTHER,,http://dbpedia.org/ontology/Fish,,stingray,stingray,stingray,stingray,OTHER
i61j1noX0Kw,ocean,27.0,0.5978785753250122,none,/m/05kq4,none,OTHER,,ocean,ocean,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,ocean,28.0,0.5549749135971069,none,/m/05kq4,none,OTHER,,ocean,ocean,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,ocean,29.0,0.6430769562721252,none,/m/05kq4,none,OTHER,,ocean,ocean,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,ocean,30.0,0.5137829184532166,none,/m/05kq4,none,OTHER,,ocean,ocean,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,ocean,31.0,0.4430870711803436,none,/m/05kq4,none,OTHER,,ocean,ocean,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,adventure,26.0,0.4146176874637604,none,/m/0h_m,none,OTHER,,adventure,adventure,OTHER,,http://dbpedia.org/ontology/AmusementParkAttraction,,none,none,EVENT,none,EVENT
i61j1noX0Kw,cartilaginous fish,31.0,0.5140825510025024,fish,/m/01lvx,/m/0ch_cf,"PERSON, LOCATION",,cartilaginous fish,cartilaginous fish,OTHER,,,,fish,fish,fish,fish,OTHER
i61j1noX0Kw,horizon,27.0,0.4253852665424347,geographical feature,/m/0d1n2,/m/043rvww,OTHER,LOCATION,horizon,horizon,OTHER,,,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
i61j1noX0Kw,cumulus,26.0,0.6766483187675476,cloud,/m/0csh5,/m/0csby,ORGANIZATION,ORGANIZATION,cumulus,cumulus,OTHER,,,,cloud,cloud,cloud,cloud,OTHER
i61j1noX0Kw,earth,26.0,0.6352726221084595,planet,/m/02j71,/m/05qc_,PERSON,LOCATION,earth,earth,LOCATION,,"http://dbpedia.org/ontology/Place, http://dbpedia.org/ontology/Planet, http://dbpedia.org/ontology/Location, http://dbpedia.org/ontology/CelestialBody",,LOCATION,planet,planet,planet,LOCATION
i61j1noX0Kw,freediving,27.0,0.5202042460441589,diving,/m/01p7j8,/m/02bkg,EVENT,,freediving,freediving,OTHER,,,,diving,diving,EVENT,diving,EVENT
i61j1noX0Kw,freediving,28.0,0.5280295610427856,diving,/m/01p7j8,/m/02bkg,EVENT,,freediving,freediving,OTHER,,,,diving,diving,EVENT,diving,EVENT
i61j1noX0Kw,freediving,29.0,0.7091140747070312,diving,/m/01p7j8,/m/02bkg,EVENT,,freediving,freediving,OTHER,,,,diving,diving,EVENT,diving,EVENT
i61j1noX0Kw,freediving,30.0,0.5693063735961914,diving,/m/01p7j8,/m/02bkg,EVENT,,freediving,freediving,OTHER,,,,diving,diving,EVENT,diving,EVENT
i61j1noX0Kw,freediving,31.0,0.7286686301231384,diving,/m/01p7j8,/m/02bkg,EVENT,,freediving,freediving,OTHER,,,,diving,diving,EVENT,diving,EVENT
i61j1noX0Kw,water,27.0,0.5173355937004089,none,/m/0838f,none,OTHER,,water,water,OTHER,,http://dbpedia.org/ontology/ChemicalCompound,,none,none,none,none,OTHER
i61j1noX0Kw,water,28.0,0.4152239859104157,none,/m/0838f,none,OTHER,,water,water,OTHER,,http://dbpedia.org/ontology/ChemicalCompound,,none,none,none,none,OTHER
i61j1noX0Kw,water,29.0,0.7509415745735168,none,/m/0838f,none,OTHER,,water,water,OTHER,,http://dbpedia.org/ontology/ChemicalCompound,,none,none,none,none,OTHER
i61j1noX0Kw,screenshot,26.0,0.4971443116664887,none,/m/01zbnw,none,OTHER,,screenshot,screenshot,OTHER,,http://dbpedia.org/ontology/Work,,none,none,none,none,OTHER
i61j1noX0Kw,screenshot,27.0,0.4721391201019287,none,/m/01zbnw,none,OTHER,,screenshot,screenshot,OTHER,,http://dbpedia.org/ontology/Work,,none,none,none,none,OTHER
i61j1noX0Kw,screenshot,28.0,0.4148080050945282,none,/m/01zbnw,none,OTHER,,screenshot,screenshot,OTHER,,http://dbpedia.org/ontology/Work,,none,none,none,none,OTHER
i61j1noX0Kw,rays and skates,31.0,0.4624742865562439,fish,/m/0m53l,/m/0ch_cf,"PERSON, LOCATION",,ray and skate,ray and skate,OTHER,,,,fish,fish,fish,fish,OTHER
i61j1noX0Kw,sky,26.0,0.9741582870483398,none,/m/01bqvp,none,OTHER,,sky,sky,ORGANIZATION,,"http://dbpedia.org/ontology/Album, http://dbpedia.org/ontology/Organisation",,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,sky,27.0,0.7204467058181763,none,/m/01bqvp,none,OTHER,,sky,sky,ORGANIZATION,,"http://dbpedia.org/ontology/Album, http://dbpedia.org/ontology/Organisation",,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,sky,28.0,0.6059970855712891,none,/m/01bqvp,none,OTHER,,sky,sky,ORGANIZATION,,"http://dbpedia.org/ontology/Album, http://dbpedia.org/ontology/Organisation",,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,sky,29.0,0.5013181567192078,none,/m/01bqvp,none,OTHER,,sky,sky,ORGANIZATION,,"http://dbpedia.org/ontology/Album, http://dbpedia.org/ontology/Organisation",,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,sky,30.0,0.6688141226768494,none,/m/01bqvp,none,OTHER,,sky,sky,ORGANIZATION,,"http://dbpedia.org/ontology/Album, http://dbpedia.org/ontology/Organisation",,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,stingray,31.0,0.4322976171970368,fish,/m/0f54r,/m/0ch_cf,"PERSON, LOCATION",,stingray,stingray,OTHER,,"http://dbpedia.org/ontology/Animal, http://dbpedia.org/ontology/Eukaryote, http://dbpedia.org/ontology/Species, http://dbpedia.org/ontology/Fish, http://dbpedia.org/ontology/Band",,fish,fish,fish,fish,OTHER
i61j1noX0Kw,photography,26.0,0.7919700741767883,none,/m/05wkw,none,OTHER,,photography,photography,OTHER,,http://dbpedia.org/ontology/Work,,none,none,none,none,OTHER
i61j1noX0Kw,atmosphere,26.0,0.9409093856811525,none,/m/01ctsf,none,OTHER,LOCATION,atmosphere,atmosphere,OTHER,,http://dbpedia.org/ontology/AnatomicalStructure,,none,none,none,none,OTHER
i61j1noX0Kw,atmosphere,27.0,0.823314368724823,none,/m/01ctsf,none,OTHER,LOCATION,atmosphere,atmosphere,OTHER,,http://dbpedia.org/ontology/AnatomicalStructure,,none,none,none,none,OTHER
i61j1noX0Kw,atmosphere,28.0,0.8235107660293579,none,/m/01ctsf,none,OTHER,LOCATION,atmosphere,atmosphere,OTHER,,http://dbpedia.org/ontology/AnatomicalStructure,,none,none,none,none,OTHER
i61j1noX0Kw,atmosphere,29.0,0.72355055809021,none,/m/01ctsf,none,OTHER,LOCATION,atmosphere,atmosphere,OTHER,,http://dbpedia.org/ontology/AnatomicalStructure,,none,none,none,none,OTHER
i61j1noX0Kw,atmosphere,30.0,0.8615297079086304,none,/m/01ctsf,none,OTHER,LOCATION,atmosphere,atmosphere,OTHER,,http://dbpedia.org/ontology/AnatomicalStructure,,none,none,none,none,OTHER
i61j1noX0Kw,geological phenomenon,26.0,0.8627991080284119,none,/m/07sn5gn,none,OTHER,,geological phenomenon,geological phenomenon,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,geological phenomenon,29.0,0.7172477245330809,none,/m/07sn5gn,none,OTHER,,geological phenomenon,geological phenomenon,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,geological phenomenon,30.0,0.8536956310272217,none,/m/07sn5gn,none,OTHER,,geological phenomenon,geological phenomenon,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,cloud,26.0,0.731048583984375,none,/m/0csby,none,OTHER,ORGANIZATION,cloud,cloud,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,underwater diving,29.0,0.6414690017700195,none,/m/09kjpq,none,OTHER,,underwater dive,underwater dive,OTHER,,http://dbpedia.org/ontology/Company,,none,none,none,none,OTHER
i61j1noX0Kw,underwater diving,30.0,0.5908496379852295,none,/m/09kjpq,none,OTHER,,underwater dive,underwater dive,OTHER,,http://dbpedia.org/ontology/Company,,none,none,none,none,OTHER
i61j1noX0Kw,underwater diving,31.0,0.763590395450592,none,/m/09kjpq,none,OTHER,,underwater dive,underwater dive,OTHER,,http://dbpedia.org/ontology/Company,,none,none,none,none,OTHER
i61j1noX0Kw,atmosphere of earth,26.0,0.8198177218437195,geographical feature,/m/01ctry,/m/043rvww,OTHER,,atmosphere of earth,atmosphere of earth,OTHER,,,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
i61j1noX0Kw,texture,34.0,0.7291869521141052,none,/m/0521dbh,none,OTHER,,texture,texture,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,wind wave,33.0,0.7788054347038269,none,/m/034srq,none,OTHER,,wind wave,wind wave,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,underwater,36.0,0.620542049407959,none,/m/01sfb5,none,OTHER,,underwater,underwater,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,calm,37.0,0.5951766967773438,weather,/m/026fm63,/m/0866r,OTHER,,calm,calm,OTHER,,,,weather,weather,weather,weather,OTHER
i61j1noX0Kw,black,34.0,0.9536197185516356,none,/m/019sc,none,OTHER,PERSON,black,black,OTHER,,http://dbpedia.org/ontology/Colour,,none,none,none,none,OTHER
i61j1noX0Kw,space,34.0,0.4210556149482727,none,/m/06wqb,none,OTHER,LOCATION,space,space,OTHER,,http://dbpedia.org/ontology/Disease,,none,none,none,none,OTHER
i61j1noX0Kw,landscape,33.0,0.5021718144416809,geographical feature,/m/025s3q0,/m/043rvww,OTHER,LOCATION,landscape,landscape,OTHER,,,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
i61j1noX0Kw,marine mammal,36.0,0.4162370562553406,mammal,/m/0gd2v,/m/04rky,OTHER,,marine mammal,marine mammal,OTHER,,,,mammal,mammal,mammal,mammal,OTHER
i61j1noX0Kw,material,34.0,0.6050809025764465,none,/m/01l0y0,none,OTHER,PERSON,material,material,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,fog,33.0,0.5504481792449951,weather,/m/0g2z8,/m/0866r,OTHER,,fog,fog,OTHER,,http://dbpedia.org/ontology/Disease,,weather,weather,weather,weather,OTHER
i61j1noX0Kw,fog,34.0,0.7382336854934692,weather,/m/0g2z8,/m/0866r,OTHER,,fog,fog,OTHER,,http://dbpedia.org/ontology/Disease,,weather,weather,weather,weather,OTHER
i61j1noX0Kw,fog,35.0,0.6562634706497192,weather,/m/0g2z8,/m/0866r,OTHER,,fog,fog,OTHER,,http://dbpedia.org/ontology/Disease,,weather,weather,weather,weather,OTHER
i61j1noX0Kw,organism,36.0,0.6676056981086731,none,/m/05nnm,none,OTHER,ORGANIZATION,organism,organism,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,massif,33.0,0.4412087202072144,mountain,/m/01pbgp,/m/09d_r,OTHER,,massif,massif,OTHER,,http://dbpedia.org/ontology/Settlement,,LOCATION,mountain,mountain,mountain,LOCATION
i61j1noX0Kw,storm,35.0,0.4054020941257477,weather,/m/0z71l,/m/0866r,OTHER,,storm,storm,OTHER,,,,weather,weather,weather,weather,OTHER
i61j1noX0Kw,mode of transport,33.0,0.8750288486480713,none,/m/079bkr,none,OTHER,,mode of transport,mode of transport,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,mode of transport,34.0,0.8751973509788513,none,/m/079bkr,none,OTHER,,mode of transport,mode of transport,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,mist,33.0,0.5062231421470642,none,/m/01bqwh,none,OTHER,,mist,mist,OTHER,,http://dbpedia.org/ontology/Disease,,none,none,none,none,OTHER
i61j1noX0Kw,mist,34.0,0.6271827816963196,none,/m/01bqwh,none,OTHER,,mist,mist,OTHER,,http://dbpedia.org/ontology/Disease,,none,none,none,none,OTHER
i61j1noX0Kw,mist,35.0,0.8043345808982849,none,/m/01bqwh,none,OTHER,,mist,mist,OTHER,,http://dbpedia.org/ontology/Disease,,none,none,none,none,OTHER
i61j1noX0Kw,black and white,33.0,0.6793748140335083,style,/m/01g6gs,/m/012yh1,OTHER,,black and white,black and white,OTHER,,,,style,style,style,style,OTHER
i61j1noX0Kw,black and white,34.0,0.577511727809906,style,/m/01g6gs,/m/012yh1,OTHER,,black and white,black and white,OTHER,,,,style,style,style,style,OTHER
i61j1noX0Kw,terrain,33.0,0.7755501866340637,geographical feature,/m/025tn5c,/m/043rvww,OTHER,LOCATION,terrain,terrain,OTHER,,,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
i61j1noX0Kw,font,34.0,0.7690380215644836,software,/m/03gq5hm,/m/01mf0,OTHER,,font,font,OTHER,,,,software,software,software,software,OTHER
i61j1noX0Kw,font,35.0,0.6292403936386108,software,/m/03gq5hm,/m/01mf0,OTHER,,font,font,OTHER,,,,software,software,software,software,OTHER
i61j1noX0Kw,font,36.0,0.4916322827339173,software,/m/03gq5hm,/m/01mf0,OTHER,,font,font,OTHER,,,,software,software,software,software,OTHER
i61j1noX0Kw,font,37.0,0.5000856518745422,software,/m/03gq5hm,/m/01mf0,OTHER,,font,font,OTHER,,,,software,software,software,software,OTHER
i61j1noX0Kw,morning,35.0,0.7628324627876282,none,/m/02_ktj,none,OTHER,EVENT,morning,morning,OTHER,,http://dbpedia.org/ontology/Country,,none,none,none,none,OTHER
i61j1noX0Kw,mountainous landforms,33.0,0.8943960070610046,geographical feature,/g/11jxkqbpp,/m/043rvww,OTHER,,mountainous landforms,mountainous landforms,OTHER,,,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
i61j1noX0Kw,phenomenon,33.0,0.7547649145126343,none,/m/0gjyk,none,OTHER,EVENT,phenomenon,phenomenon,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,phenomenon,34.0,0.7547649145126343,none,/m/0gjyk,none,OTHER,EVENT,phenomenon,phenomenon,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,phenomenon,35.0,0.7547649145126343,none,/m/0gjyk,none,OTHER,EVENT,phenomenon,phenomenon,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,phenomenon,36.0,0.7547649145126343,none,/m/0gjyk,none,OTHER,EVENT,phenomenon,phenomenon,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,phenomenon,37.0,0.7547649145126343,none,/m/0gjyk,none,OTHER,EVENT,phenomenon,phenomenon,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,stock photography,35.0,0.4300824999809265,photography,/m/036jvk,/m/05wkw,OTHER,,stock photography,stock photography,OTHER,,http://dbpedia.org/ontology/Ship,,photography,photography,photography,photography,OTHER
i61j1noX0Kw,stock photography,36.0,0.4761735796928406,photography,/m/036jvk,/m/05wkw,OTHER,,stock photography,stock photography,OTHER,,http://dbpedia.org/ontology/Ship,,photography,photography,photography,photography,OTHER
i61j1noX0Kw,stock photography,37.0,0.4618650674819946,photography,/m/036jvk,/m/05wkw,OTHER,,stock photography,stock photography,OTHER,,http://dbpedia.org/ontology/Ship,,photography,photography,photography,photography,OTHER
i61j1noX0Kw,ice,33.0,0.5613961815834045,none,/m/03vtj,none,OTHER,,ice,ice,OTHER,,http://dbpedia.org/ontology/Building,,none,none,none,none,OTHER
i61j1noX0Kw,ice cap,33.0,0.5225633382797241,geographical feature,/m/04b966,/m/043rvww,OTHER,,ice cap,ice cap,LOCATION,,http://dbpedia.org/ontology/Place,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
i61j1noX0Kw,meteorological phenomenon,34.0,0.5538994073867798,none,/g/11k2xz7mr,none,OTHER,,meteorological phenomenon,meteorological phenomenon,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,meteorological phenomenon,35.0,0.5446686744689941,none,/g/11k2xz7mr,none,OTHER,,meteorological phenomenon,meteorological phenomenon,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,computer wallpaper,35.0,0.6373060345649719,software,/m/03w43x,/m/01mf0,OTHER,,computer wallpaper,computer wallpaper,OTHER,,,,software,software,software,software,OTHER
i61j1noX0Kw,computer wallpaper,36.0,0.5426735281944275,software,/m/03w43x,/m/01mf0,OTHER,,computer wallpaper,computer wallpaper,OTHER,,,,software,software,software,software,OTHER
i61j1noX0Kw,computer wallpaper,37.0,0.5509790182113647,software,/m/03w43x,/m/01mf0,OTHER,,computer wallpaper,computer wallpaper,OTHER,,,,software,software,software,software,OTHER
i61j1noX0Kw,volcanic landform,33.0,0.4172927737236023,geographical feature,/g/11jwzh3_l,/m/043rvww,OTHER,,volcanic landform,volcanic landform,OTHER,,,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
i61j1noX0Kw,drizzle,34.0,0.5285354852676392,weather,/m/06bp78,/m/0866r,OTHER,,drizzle,drizzle,OTHER,,,,weather,weather,weather,weather,OTHER
i61j1noX0Kw,white,34.0,0.9583429098129272,none,/m/083jv,none,OTHER,PERSON,white,white,OTHER,,http://dbpedia.org/ontology/Colour,,none,none,none,none,OTHER
i61j1noX0Kw,wind,35.0,0.5479466319084167,none,/m/03m9d0z,none,OTHER,,wind,wind,OTHER,,http://dbpedia.org/ontology/Album,,none,none,none,none,OTHER
