youtubeLink,video_subtitles,all_video_subtitles_entities,all_video_labels,visualized_video_subtitles_entities,visualized_video_labels,video_summary_10s_1,,,,,video_summary_10s_2,,,,,video_summary_20s_1,,,,,video_summary_20s_2
https://www.youtube.com/watch?v=_mijYXcSCS4,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=-BszNMuQ6I8,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=-L6miYnJCVI,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=02-pz7uPQ0w,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=0pw7ni8GH6Q,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=1Av5TowGQZk,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=1FIPmYtgn50,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=1iaT99UIV64,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=1q1hIGCl420,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=2dFL0IKVNKU,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=2mzBcnym3Yw,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=2pNx2GDtqFc,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=2SqBGwq75Pg,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=2TDIkk_CUTU,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=3DQirov8H74,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=3jW0DxqyU2A,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=3ORl20GBqkI,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=3Rngbg3shuE,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=4q3nUZelZkE,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=4v6_uHrvYWo,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=5cUj7Ta_J_A,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=5FVV7Apeses,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=5uljMgnYcMU,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=60qwSBbdBkM,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=656H8qgVwjs,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=67lA10QeboI,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=6m1WBGZ4Shg,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=6S3B9WKjBTU,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=6t-8PPjIWWQ,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=7bayHWdsYSo,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=7e3biwVZHBc,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=7HbIXK0805w,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8RVcSU9rwq8,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8vdw-1aK6-o,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8ynHNOktIxE,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=9_huGx0IkYM,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=9hh6KxkPd2c,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=9k9W9BihX7Y,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=9LpBAtQvj40,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=9PIY7zAMTfc,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=9pVW3tcBkYw,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=A8oCNlJ3RF0,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=a9CSqWQBpOo,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=AF16rjKNym0,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=AG4FbvMUM6M,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=aJo89fHqq0U,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=AlAA8F7K3wo,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=APL2QfNifLc,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=as04irh0nu0,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Auxr7QozFxE,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=b-509juoP58,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B0C4HYF_6II,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B1esnjjZCDw,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B9D8sGdzLoI,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=bGYdMPhyYdc,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=bIIogJAwXTc,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=BiR7jggHWm4,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=bKqof0gBwhI,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=bQCReet5oyA,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=buz6qTQOWfA,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ByQoBKmxFus,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=bZSEUFp3q5I,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=C_itlEamvBo,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=cqfjwZomFI4,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=CRxvn0ojJuQ,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=DazOdW6iqjE,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=dfM5jnXQBk4,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Dg82b8ZZv2Q,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=dpkTq8TVlqc,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=DXlHZVP9U3M,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=E65LTXb4v9c,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=elR2XL8rLtU,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ESx1yPlOoBY,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ETIqaoDgpho,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=F88V5Ze5cHk,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=fa3jV88Rqe8,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=FfcjCuSgNfY,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Fg-LbAy0Cto,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=fJAazxVqJLY,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=fo8xHU2DKdk,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=fRUM5IwoDlg,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=FUhlFgRyKO8,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=GCRPZ4wJHOg,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=gEqiHYTTCQA,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=gNRoJCibkCY,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=gPak1jchfD0,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=grA5zYti61E,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=gt7q9MLwiuo,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=h-5qjCxlHsg,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=H-8eUQdBxUQ,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=H7EvQcX5eUo,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=H9Hv5xGsqJs,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=HedaDkmN77o,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=hFMAy4euoiY,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=HfZCtErcAZc,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=hu8fNXB2LfE,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=hUj8_erWh1g,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=i03dWOh8DpM,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=I0EPA0sCUzg,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=I0S6EmTNDxE,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=i61j1noX0Kw,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=IdDMeJ2srg4,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=iDGJhmup668,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Iie6z7Ht_TE,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=IKEBSZDrsW4,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Im9mnP3SlYY,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=imawOKUJrIg,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=IusjgjINVn0,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=IZza3Ijpixo,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=j_70OVLHHPc,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=J-g6I7TGPuA,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=J4gT4bOB7aA,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=JDONAxl-9h4,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=jlC9kmM9Jd4,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=JM9e6gk0psQ,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Jor9b84cQDQ,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=joVbKTnNF8Q,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=JPNXcOPxYFo,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=jQsMZOk3Eb4,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=JrsvLOSb6GQ,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=kc1GjIAFdMA,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=kEjQWDFIC_w,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=KFniAwX1-Hs,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=KK25aLLhDk0,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=kNViDMEcmtI,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=L6wLxjzUqmc,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=lfFZOxWZMaA,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LILLBOVY1as,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=lVMN_iO62Dc,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=M4tcWVhecXo,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=mCsxT4x34cs,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=mtLa9D9UWuA,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Mz5KyRcZLSw,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=N67CysAq1Ro,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=nd_xKdNIIpk,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=NGsXBt_x844,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Nm4Vzyoe9i4,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=NOP_Kbt9HOU,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=nwx96e7qck0,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=NYFtUXes9qs,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=o07FFOCQkwA,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=oMqEaO_yluU,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=onrlTafrzw8,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=PEoG0EVY76M,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=pEUZNcDFr6c,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=PLwy7bustio,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=PmFKZFlyExc,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=q3-eknQ5nlM,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=qFW1t95tWAY,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=QMjnYYZWv4w,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=raudX_3cOC4,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=roQ1N9Uc4_0,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=rxlgs2XT6WA,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=S-j4Y7A3BGU,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=S1ShCBPyllo,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=SCOmqmOI72I,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=seNG9-EdDZI,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=sG8gLt4GChg,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=SK7GFY5hW6Q,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=SLY03ST8ysI,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=SUtRmZvmhe8,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Sv2xibCjjUo,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=T8fkFRXd6ro,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=TBGY1x_h53I,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=tGudhuaJqwM,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=TjCPSi0EINU,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=U9xDCioymxY,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ucEhLRZU7yY,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=UdiS9NqhiRI,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ulRaJ1RHcRM,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=uNtkEHomjVM,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=UPGe_e6Q1ak,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=uWp8BZpEZYs,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=UyQkEAYm0ik,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=V_vx0E6CkVc,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=v4fD1kz_AYg,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=vMBl9HjeZDY,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=vuk9mP0Vz7M,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=vvOI3dQ5a30,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=W2X_AvaGU6s,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=WNHJ7pw3B2M,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=X-zLKAGEFmg,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=x5kNpCu2hpA,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=XAK3jvzcxt0,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=XdM90yZFW5I,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Xdpm7vWkZU0,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=xFyoOLN23GM,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=XlhVmHl13gk,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=xpzk1XV1e-A,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=XueUJPyDgX8,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Y1aQ43RdyvY,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Y2zj-LvUjn0,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=YkTTlw86Yqw,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=yNVwSJ4BQmI,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=z_s40Dm9qgs,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=z0khtGInxdE,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Z6xTxbQeSsI,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=zAK3j1ctHrs,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ZRW9VUFXUVQ,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=zSsnGkNRAlE,,,,,,,,,,,,,,,,,,,,,
