youtubeLink,videoType,videoDuration,videoStorageLink,summaryStorageLink,explanation_summary_wordcloud,explanation_overlap_fraction,explanation_overlap_wordcloud,explanation_combined_wordcloud_and_fraction
https://www.youtube.com/watch?v=uWp8BZpEZYs,MP-FC,116,PLACEHOLDER_VIDEO_STORAGE/uWp8BZpEZYs,PLACEHOLDER_VIDEO_SUMMARY_STORAGE/video_summaries/summary_uWp8BZpEZYs___10___aq.mp4,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/uWp8BZpEZYs___10___aq_summary_wordcloud.png,PLACEHOLDER_VISUAL_EXPLANATION_OVERLAP_FRACTION/visual_explanations/uWp8BZpEZYs___10___aq_overlap_fraction.png,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/uWp8BZpEZYs___10___aq_overlap_wordcloud.png,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/uWp8BZpEZYs___10___aq_combined_wordcloud_and_fraction.png
https://www.youtube.com/watch?v=pEUZNcDFr6c,FP-MC,120,PLACEHOLDER_VIDEO_STORAGE/pEUZNcDFr6c,PLACEHOLDER_VIDEO_SUMMARY_STORAGE/video_summaries/summary_pEUZNcDFr6c___10___aq.mp4,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/pEUZNcDFr6c___10___aq_summary_wordcloud.png,PLACEHOLDER_VISUAL_EXPLANATION_OVERLAP_FRACTION/visual_explanations/pEUZNcDFr6c___10___aq_overlap_fraction.png,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/pEUZNcDFr6c___10___aq_overlap_wordcloud.png,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/pEUZNcDFr6c___10___aq_combined_wordcloud_and_fraction.png
https://www.youtube.com/watch?v=5FVV7Apeses,MP-FC,95,PLACEHOLDER_VIDEO_STORAGE/5FVV7Apeses,PLACEHOLDER_VIDEO_SUMMARY_STORAGE/video_summaries/summary_5FVV7Apeses___10___aq.mp4,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/5FVV7Apeses___10___aq_summary_wordcloud.png,PLACEHOLDER_VISUAL_EXPLANATION_OVERLAP_FRACTION/visual_explanations/5FVV7Apeses___10___aq_overlap_fraction.png,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/5FVV7Apeses___10___aq_overlap_wordcloud.png,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/5FVV7Apeses___10___aq_combined_wordcloud_and_fraction.png
https://www.youtube.com/watch?v=nwx96e7qck0,MP-MC,87,PLACEHOLDER_VIDEO_STORAGE/nwx96e7qck0,PLACEHOLDER_VIDEO_SUMMARY_STORAGE/video_summaries/summary_nwx96e7qck0___10___aq.mp4,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/nwx96e7qck0___10___aq_summary_wordcloud.png,PLACEHOLDER_VISUAL_EXPLANATION_OVERLAP_FRACTION/visual_explanations/nwx96e7qck0___10___aq_overlap_fraction.png,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/nwx96e7qck0___10___aq_overlap_wordcloud.png,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/nwx96e7qck0___10___aq_combined_wordcloud_and_fraction.png
https://www.youtube.com/watch?v=SK7GFY5hW6Q,FP-MC,114,PLACEHOLDER_VIDEO_STORAGE/SK7GFY5hW6Q,PLACEHOLDER_VIDEO_SUMMARY_STORAGE/video_summaries/summary_SK7GFY5hW6Q___10___aq.mp4,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/SK7GFY5hW6Q___10___aq_summary_wordcloud.png,PLACEHOLDER_VISUAL_EXPLANATION_OVERLAP_FRACTION/visual_explanations/SK7GFY5hW6Q___10___aq_overlap_fraction.png,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/SK7GFY5hW6Q___10___aq_overlap_wordcloud.png,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/SK7GFY5hW6Q___10___aq_combined_wordcloud_and_fraction.png
https://www.youtube.com/watch?v=uNtkEHomjVM,FP-FC,91,PLACEHOLDER_VIDEO_STORAGE/uNtkEHomjVM,PLACEHOLDER_VIDEO_SUMMARY_STORAGE/video_summaries/summary_uNtkEHomjVM___10___aq.mp4,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/uNtkEHomjVM___10___aq_summary_wordcloud.png,PLACEHOLDER_VISUAL_EXPLANATION_OVERLAP_FRACTION/visual_explanations/uNtkEHomjVM___10___aq_overlap_fraction.png,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/uNtkEHomjVM___10___aq_overlap_wordcloud.png,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/uNtkEHomjVM___10___aq_combined_wordcloud_and_fraction.png
https://www.youtube.com/watch?v=XueUJPyDgX8,MP-FC,112,PLACEHOLDER_VIDEO_STORAGE/XueUJPyDgX8,PLACEHOLDER_VIDEO_SUMMARY_STORAGE/video_summaries/summary_XueUJPyDgX8___10___aq.mp4,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/XueUJPyDgX8___10___aq_summary_wordcloud.png,PLACEHOLDER_VISUAL_EXPLANATION_OVERLAP_FRACTION/visual_explanations/XueUJPyDgX8___10___aq_overlap_fraction.png,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/XueUJPyDgX8___10___aq_overlap_wordcloud.png,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/XueUJPyDgX8___10___aq_combined_wordcloud_and_fraction.png
https://www.youtube.com/watch?v=hFMAy4euoiY,MP-MC,63,PLACEHOLDER_VIDEO_STORAGE/hFMAy4euoiY,PLACEHOLDER_VIDEO_SUMMARY_STORAGE/video_summaries/summary_hFMAy4euoiY___10___aq.mp4,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/hFMAy4euoiY___10___aq_summary_wordcloud.png,PLACEHOLDER_VISUAL_EXPLANATION_OVERLAP_FRACTION/visual_explanations/hFMAy4euoiY___10___aq_overlap_fraction.png,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/hFMAy4euoiY___10___aq_overlap_wordcloud.png,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/hFMAy4euoiY___10___aq_combined_wordcloud_and_fraction.png
https://www.youtube.com/watch?v=5cUj7Ta_J_A,MP-FC,120,PLACEHOLDER_VIDEO_STORAGE/5cUj7Ta_J_A,PLACEHOLDER_VIDEO_SUMMARY_STORAGE/video_summaries/summary_5cUj7Ta_J_A___10___aq.mp4,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/5cUj7Ta_J_A___10___aq_summary_wordcloud.png,PLACEHOLDER_VISUAL_EXPLANATION_OVERLAP_FRACTION/visual_explanations/5cUj7Ta_J_A___10___aq_overlap_fraction.png,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/5cUj7Ta_J_A___10___aq_overlap_wordcloud.png,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/5cUj7Ta_J_A___10___aq_combined_wordcloud_and_fraction.png
https://www.youtube.com/watch?v=Xdpm7vWkZU0,MP-MC,60,PLACEHOLDER_VIDEO_STORAGE/Xdpm7vWkZU0,PLACEHOLDER_VIDEO_SUMMARY_STORAGE/video_summaries/summary_Xdpm7vWkZU0___10___aq.mp4,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/Xdpm7vWkZU0___10___aq_summary_wordcloud.png,PLACEHOLDER_VISUAL_EXPLANATION_OVERLAP_FRACTION/visual_explanations/Xdpm7vWkZU0___10___aq_overlap_fraction.png,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/Xdpm7vWkZU0___10___aq_overlap_wordcloud.png,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/Xdpm7vWkZU0___10___aq_combined_wordcloud_and_fraction.png
https://www.youtube.com/watch?v=TBGY1x_h53I,FP-MC,116,PLACEHOLDER_VIDEO_STORAGE/TBGY1x_h53I,PLACEHOLDER_VIDEO_SUMMARY_STORAGE/video_summaries/summary_TBGY1x_h53I___10___aq.mp4,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/TBGY1x_h53I___10___aq_summary_wordcloud.png,PLACEHOLDER_VISUAL_EXPLANATION_OVERLAP_FRACTION/visual_explanations/TBGY1x_h53I___10___aq_overlap_fraction.png,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/TBGY1x_h53I___10___aq_overlap_wordcloud.png,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/TBGY1x_h53I___10___aq_combined_wordcloud_and_fraction.png
https://www.youtube.com/watch?v=SLY03ST8ysI,FP-MC,65,PLACEHOLDER_VIDEO_STORAGE/SLY03ST8ysI,PLACEHOLDER_VIDEO_SUMMARY_STORAGE/video_summaries/summary_SLY03ST8ysI___10___aq.mp4,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/SLY03ST8ysI___10___aq_summary_wordcloud.png,PLACEHOLDER_VISUAL_EXPLANATION_OVERLAP_FRACTION/visual_explanations/SLY03ST8ysI___10___aq_overlap_fraction.png,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/SLY03ST8ysI___10___aq_overlap_wordcloud.png,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/SLY03ST8ysI___10___aq_combined_wordcloud_and_fraction.png
https://www.youtube.com/watch?v=ulRaJ1RHcRM,FP-FC,116,PLACEHOLDER_VIDEO_STORAGE/ulRaJ1RHcRM,PLACEHOLDER_VIDEO_SUMMARY_STORAGE/video_summaries/summary_ulRaJ1RHcRM___10___nq.mp4,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/ulRaJ1RHcRM___10___nq_summary_wordcloud.png,PLACEHOLDER_VISUAL_EXPLANATION_OVERLAP_FRACTION/visual_explanations/ulRaJ1RHcRM___10___nq_overlap_fraction.png,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/ulRaJ1RHcRM___10___nq_overlap_wordcloud.png,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/ulRaJ1RHcRM___10___nq_combined_wordcloud_and_fraction.png
https://www.youtube.com/watch?v=Sv2xibCjjUo,FP-FC,119,PLACEHOLDER_VIDEO_STORAGE/Sv2xibCjjUo,PLACEHOLDER_VIDEO_SUMMARY_STORAGE/video_summaries/summary_Sv2xibCjjUo___10___nq.mp4,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/Sv2xibCjjUo___10___nq_summary_wordcloud.png,PLACEHOLDER_VISUAL_EXPLANATION_OVERLAP_FRACTION/visual_explanations/Sv2xibCjjUo___10___nq_overlap_fraction.png,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/Sv2xibCjjUo___10___nq_overlap_wordcloud.png,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/Sv2xibCjjUo___10___nq_combined_wordcloud_and_fraction.png
https://www.youtube.com/watch?v=raudX_3cOC4,FP-FC,100,PLACEHOLDER_VIDEO_STORAGE/raudX_3cOC4,PLACEHOLDER_VIDEO_SUMMARY_STORAGE/video_summaries/summary_raudX_3cOC4___10___nq.mp4,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/raudX_3cOC4___10___nq_summary_wordcloud.png,PLACEHOLDER_VISUAL_EXPLANATION_OVERLAP_FRACTION/visual_explanations/raudX_3cOC4___10___nq_overlap_fraction.png,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/raudX_3cOC4___10___nq_overlap_wordcloud.png,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/raudX_3cOC4___10___nq_combined_wordcloud_and_fraction.png
https://www.youtube.com/watch?v=E65LTXb4v9c,MP-FC,98,PLACEHOLDER_VIDEO_STORAGE/E65LTXb4v9c,PLACEHOLDER_VIDEO_SUMMARY_STORAGE/video_summaries/summary_E65LTXb4v9c___10___nq.mp4,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/E65LTXb4v9c___10___nq_summary_wordcloud.png,PLACEHOLDER_VISUAL_EXPLANATION_OVERLAP_FRACTION/visual_explanations/E65LTXb4v9c___10___nq_overlap_fraction.png,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/E65LTXb4v9c___10___nq_overlap_wordcloud.png,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/E65LTXb4v9c___10___nq_combined_wordcloud_and_fraction.png
https://www.youtube.com/watch?v=kc1GjIAFdMA,MP-MC,111,PLACEHOLDER_VIDEO_STORAGE/kc1GjIAFdMA,PLACEHOLDER_VIDEO_SUMMARY_STORAGE/video_summaries/summary_kc1GjIAFdMA___10___nq.mp4,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/kc1GjIAFdMA___10___nq_summary_wordcloud.png,PLACEHOLDER_VISUAL_EXPLANATION_OVERLAP_FRACTION/visual_explanations/kc1GjIAFdMA___10___nq_overlap_fraction.png,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/kc1GjIAFdMA___10___nq_overlap_wordcloud.png,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/kc1GjIAFdMA___10___nq_combined_wordcloud_and_fraction.png
https://www.youtube.com/watch?v=Nm4Vzyoe9i4,MP-MC,120,PLACEHOLDER_VIDEO_STORAGE/Nm4Vzyoe9i4,PLACEHOLDER_VIDEO_SUMMARY_STORAGE/video_summaries/summary_Nm4Vzyoe9i4___10___nq.mp4,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/Nm4Vzyoe9i4___10___nq_summary_wordcloud.png,PLACEHOLDER_VISUAL_EXPLANATION_OVERLAP_FRACTION/visual_explanations/Nm4Vzyoe9i4___10___nq_overlap_fraction.png,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/Nm4Vzyoe9i4___10___nq_overlap_wordcloud.png,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/Nm4Vzyoe9i4___10___nq_combined_wordcloud_and_fraction.png
https://www.youtube.com/watch?v=rxlgs2XT6WA,FP-FC,120,PLACEHOLDER_VIDEO_STORAGE/rxlgs2XT6WA,PLACEHOLDER_VIDEO_SUMMARY_STORAGE/video_summaries/summary_rxlgs2XT6WA___10___nq.mp4,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/rxlgs2XT6WA___10___nq_summary_wordcloud.png,PLACEHOLDER_VISUAL_EXPLANATION_OVERLAP_FRACTION/visual_explanations/rxlgs2XT6WA___10___nq_overlap_fraction.png,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/rxlgs2XT6WA___10___nq_overlap_wordcloud.png,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/rxlgs2XT6WA___10___nq_combined_wordcloud_and_fraction.png
https://www.youtube.com/watch?v=q3-eknQ5nlM,FP-MC,113,PLACEHOLDER_VIDEO_STORAGE/q3-eknQ5nlM,PLACEHOLDER_VIDEO_SUMMARY_STORAGE/video_summaries/summary_q3-eknQ5nlM___10___nq.mp4,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/q3-eknQ5nlM___10___nq_summary_wordcloud.png,PLACEHOLDER_VISUAL_EXPLANATION_OVERLAP_FRACTION/visual_explanations/q3-eknQ5nlM___10___nq_overlap_fraction.png,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/q3-eknQ5nlM___10___nq_overlap_wordcloud.png,PLACEHOLDER_VISUAL_EXPLANATION/visual_explanations/q3-eknQ5nlM___10___nq_combined_wordcloud_and_fraction.png
